cgdtr,"convert from long dfp to fixed",implemented
cgxtr,"convert from extended dfp to fixed",implemented
csdtr,"convert from long dfp to signed bcd","not implemented",
csxtr,"convert from extended dfp to signed bcd","not implemented",
cudtr,"convert from long dfp to unsigned bcd","not implemented",
cuxtr,"convert from extended dfp to unsigned bcd","not implemented",
eedtr,"extract biased exponent from long dfp",implemented
eextr,"extract biased exponent from extended dfp",implemented
esdtr,"extract significance from long dfp",implemented
esxtr,"extract significance from extended dfp",implemented
iedtr,"insert biased exponent long dfp",implemented
iextr,"insert biased exponent extended dfp",implemented
ltdtr,"load and test long dfp",implemented
ltxtr,"load and test extended dfp",implemented
fidtr,"load fp integer long dfp","not implemented",
fixtr,"load fp integer extended dfp","not implemented",
lfas,"load fpc and signal","not implemented",
ldetr,"load lengthened long dfp",implemented
lxdtr,"load lengthened extended dfp",implemented
ledtr,"load rounded long dfp",implemented
ldxtr,"load rounded extended dfp",implemented
qadtr,"Quantize long dfp",implemented
qaxtr,"Quantize extended dfp",implemented
rrdtr,"Reround long dfp",implemented
rrxtr,"Reround extended dfp",implemented
srnmt,"set rounding mode dfp",implemented
sfasr,"set fpc and signal","not implemented",
sldt,"shift coefficient left long dfp",implemented
slxt,"shift coefficient left extended dfp",implemented
srdt,"shift coefficient right long dfp",implemented
srxt,"shift coefficient right extended dfp",implemented
tdcet,"test data class short dfp",implemented
tdcdt,"test data class long dfp",implemented
tdcxt,"test data class extended dfp",implemented
tdget,"test data group short dfp",implemented
tdgdt,"test data group long dfp",implemented
tdgxt,"test data group extended dfp",implemented
pfpo,"perform floating point operation",implemented
ectg,"extract cpu time","not implemented",
csst,"compare and swap and store","not implemented",
asi,"add immediate (32<8)",implemented,
agsi,"add immediate (64<8)",implemented,
alsi,"add logical with signed immediate (32<8)",implemented,
algsi,"add logical with signed immediate (64<8)",implemented,
crl,"compare relative long (32)",implemented,
cgrl,"compare relative long (64)",implemented,
cgfrl,"compare relative long (64<32)",implemented,
crb,"compare and branch (32)",implemented,
cgrb,"compare and branch (64)",implemented,
crj,"compare and branch relative (32)",implemented,
cgrj,"compare and branch relative (64)",implemented,
cib,"compare immediate and branch (32<8)",implemented,
cgib,"compare immediate and branch (64<8)",implemented,
cij,"compare immediate and branch relative (32<8)",implemented,
cgij,"compare immediate and branch relative (64<8)",implemented,
crt,"compare and trap",implemented,
cgrt,"compare and trap 64",implemented,
cit,"compare immediate and trap (32<16)",implemented,
cgit,"compare immediate and trap (64<16)",implemented,
cgh,"compare halfword (64<16)",implemented,
chhsi,"compare halfword immediate (16<16)",implemented,
chsi,"compare halfword immediate (32<16)",implemented,
cghsi,"compare halfword immediate (64<16)",implemented,
chrl,"compare halfword relative long (32<8)",implemented,
cghrl,"compare halfword relative long (64<8)",implemented,
clhhsi,"compare logical immediate (16<16)",implemented,
clfhsi,"compare logical immediate (32<16)",implemented,
clghsi,"compare logical immediate (64<16)",implemented,
clrl,"compare logical relative long (32)",implemented,
clgrl,"compare logical relative long (64)",implemented,
clgfrl,"compare logical relative long (64<32)",implemented,
clhrl,"compare logical relative long (32<16)",implemented,
clghrl,"compare logical relative long (64<16)",implemented,
clrb,"compare logical and branch (32)",implemented,
clgrb,"compare logical and branch (64)",implemented,
clrj,"compare logical and branch relative (32)",implemented,
clgrj,"compare logical and branch relative (64)",implemented,
clib,"compare logical immediate and branch (32<8)",implemented,
clgib,"compare logical immediate and branch (64<8)",implemented,
clij,"compare logical immediate and branch relative (32<8)",implemented,
clgij,"compare logical immediate and branch relative (64<8)",implemented,
clrt,"compare logical and trap (32)",implemented,
clgrt,"compare logical and trap (64)",implemented,
clfit,"compare logical and trap (32<16)",implemented,
clgit,"compare logical and trap (64<16)",implemented,
ecag,"extract cache attribute",implemented,
lrl,"load relative long (32)",implemented,
lgrl,"load relative long (64)",implemented,
lgfrl,"load relative long (64<32)",implemented,
laey,"load address extended",implemented,
ltgf,"load and test (64<32)",implemented,
lhrl,"load halfword relative long (32<16)",implemented,
lghrl,"load halfword relative long (64<16)",implemented,
llgfrl,"load logical relative long (64<32)",implemented,
llhrl,"load logical halfword relative long (32<16)",implemented,
llghrl,"load logical halfword relative long (64<16)",implemented,
mvhhi,"move (16<16)",implemented,
mvhi,"move (32<16)",implemented,
mvghi,"move (64<16)",implemented,
mfy,multiply,implemented,
mhy,"multiply halfword",implemented,
msfi,"multiply single immediate (32)",implemented,
msgfi,"multiply single immediate (64)",implemented,
pfd,"prefetch data",implemented,
pfdrl,"prefetch data relative long",implemented,
rnsbg,"rotate then and selected bits",implemented,
rxsbg,"rotate then exclusive or selected bits",implemented,
rosbg,"rotate then or selected bits",implemented,
risbg,"rotate then insert selected bits",implemented,
strl,"store relative long (32)",implemented,
stgrl,"store relative long (64)",implemented,
sthrl,"store halfword relative long",implemented,
exrl,"execute relative long",implemented,
ptf,"perform topology function",N/A,"privileged instruction"
pfmf,"perform frame management function",N/A,"privileged instruction"
trte,"translate and test extended","not implemented",
trtre,"translate and test reverse extended","not implemented",
ecpga,"extract coprocessor-group address",N/A,"privileged instruction"
ecctr,"extract cpu counter",N/A,"privileged instruction"
epctr,"extract peripheral counter",N/A,"privileged instruction"
lcctl,"load cpu-counter-set controls",N/A,"privileged instruction"
lpctl,"load peripheral-counter-set controls",N/A,"privileged instruction"
lsctl,"load sampling controls",N/A,"privileged instruction"
qctri,"query counter information",N/A,"privileged instruction"
qsi,"query sampling information",N/A,"privileged instruction"
scctr,"set cpu counter",N/A,"privileged instruction"
spctr,"set peripheral counter",N/A,"privileged instruction"
lpp,"load program parameter",N/A,"privileged instruction"
pckmo,"perform cryptographic key management operation",N/A,"privileged instruction"
ahhhr,"add high high",implemented,
ahhlr,"add high low",implemented,
aih,"add immediate high",implemented,
alhhhr,"add logical high high",implemented,
alhhlr,"add logical high low",implemented,
alsih,"add logical with signed immediate high with cc",implemented,
alsihn,"add logical with signed immediate high no cc",implemented,
brcth,"branch relative on count high",implemented,
chhr,"compare high high",implemented,
chlr,"compare high low",implemented,
chf,"compare high",implemented,
cih,"compare immediate high",implemented,
clhhr,"compare logical high high",implemented,
clhlr,"compare logical high low",implemented,
clhf,"compare logical high",implemented,
clih,"compare logical immediate",implemented,
lbh,"load byte high",implemented,
lhh,"load halfword high",implemented,
lfh,"load high",implemented,
llch,"load logical character high",implemented,
llhh,"load logical halfword high",implemented,
risbhg,"rotate then insert selected bits high",implemented,
risblg,"rotate then insert selected bits low",implemented,
stch,"store character high",implemented,
sthh,"store halfword high",implemented,
stfh,"store high",implemented,
shhhr,"subtract high high",implemented,
shhlr,"subtract high low",implemented,
slhhhr,"subtract logical high high",implemented,
slhhlr,"subtract logical high low",implemented,
laa,"load and add 32 bit",implemented,
laag,"load and add 64 bit",implemented,
laal,"load and add logical 32 bit",implemented,
laalg,"load and add logical 64 bit",implemented,
lan,"load and and 32 bit",implemented,
lang,"load and and 64 bit",implemented,
lax,"load and exclusive or 32 bit",implemented,
laxg,"load and exclusive or 64 bit",implemented,
lao,"load and or 32 bit",implemented,
laog,"load and or 64 bit",implemented,
lpd,"load pair disjoint 32 bit","not implemented",
lpdg,"load pair disjoint 64 bit","not implemented",
locr,"load on condition 32 bit",implemented,
locgr,"load on condition 64 bit",implemented,
loc,"load on condition 32 bit",implemented,
locg,"load on condition 64 bit",implemented,
stoc,"store on condition 32 bit",implemented,
stocg,"store on condition 64 bit",implemented,
ark,"add 3 operands 32 bit",implemented,
agrk,"add 3 operands 64 bit",implemented,
ahik,"add immediate 3 operands 32 bit",implemented,
aghik,"add immediate 3 operands 64 bit",implemented,
alrk,"add logical 3 operands 32 bit",implemented,
algrk,"add logical 3 operands 64 bit",implemented,
alhsik,"add logical immediate 3 operands 32 bit",implemented,
alghsik,"add logical immediate 3 operands 64 bit",implemented,
nrk,"and 3 operands 32 bit",implemented,
ngrk,"and 3 operands 64 bit",implemented,
xrk,"xor 3 operands 32 bit",implemented,
xgrk,"xor 3 operands 64 bit",implemented,
ork,"or 3 operands 32 bit",implemented,
ogrk,"or 3 operands 64 bit",implemented,
slak,"shift left single 3 operands 32 bit",implemented,
sllk,"shift left single logical 3 operands 32 bit",implemented,
srak,"shift right single 3 operands 32 bit",implemented,
srlk,"shift right single logical 3 operands 32 bit",implemented,
srk,"subtract 3 operands 32 bit",implemented,
sgrk,"subtract 3 operands 64 bit",implemented,
slrk,"subtract logical 3 operands 32 bit",implemented,
slgrk,"subtract logical 3 operands 64 bit",implemented,
popcnt,"population count",implemented,"z196/arch13"
rrbm,"reset reference bits multiple",N/A,"privileged instruction"
cefbra,"convert from 32 bit fixed to short bfp with rounding mode",implemented,
cdfbra,"convert from 32 bit fixed to long bfp with rounding mode",implemented,
cxfbra,"convert from 32 bit fixed to extended bfp with rounding mode",implemented,
cegbra,"convert from 64 bit fixed to short bfp with rounding mode",implemented,
cdgbra,"convert from 64 bit fixed to long bfp with rounding mode",implemented,
cxgbra,"convert from 64 bit fixed to extended bfp with rounding mode",implemented,
celfbr,"convert from 32 bit logical fixed to short bfp with rounding mode",implemented,
cdlfbr,"convert from 32 bit logical fixed to long bfp with rounding mode",implemented,
cxlfbr,"convert from 32 bit logical fixed to extended bfp with rounding mode",implemented,
celgbr,"convert from 64 bit logical fixed to short bfp with rounding mode",implemented,
cdlgbr,"convert from 64 bit logical fixed to long bfp with rounding mode",implemented,
cxlgbr,"convert from 64 bit logical fixed to extended bfp with rounding mode",implemented,
cfebra,"convert to 32 bit fixed from short bfp with rounding mode",implemented,
cfdbra,"convert to 32 bit fixed from long bfp with rounding mode",implemented,
cfxbra,"convert to 32 bit fixed from extended bfp with rounding mode",implemented,
cgebra,"convert to 64 bit fixed from short bfp with rounding mode",implemented,
cgdbra,"convert to 64 bit fixed from long bfp with rounding mode",implemented,
cgxbra,"convert to 64 bit fixed from extended bfp with rounding mode",implemented,
clfebr,"convert to 32 bit fixed logical from short bfp with rounding mode",implemented,
clfdbr,"convert to 32 bit fixed logical from long bfp with rounding mode",implemented,
clfxbr,"convert to 32 bit fixed logical from extended bfp with rounding mode",implemented,
clgebr,"convert to 64 bit fixed logical from short bfp with rounding mode",implemented,
clgdbr,"convert to 64 bit fixed logical from long bfp with rounding mode",implemented,
clgxbr,"convert to 64 bit fixed logical from extended bfp with rounding mode",implemented,
fiebra,"load fp integer short bfp with inexact suppression",implemented,"new to z196"
fidbra,"load fp integer long bfp with inexact suppression",implemented,"new to z196"
fixbra,"load fp integer extended bfp with inexact suppression",implemented,"new to z196"
ledbra,"load rounded short/long bfp to short/long bfp with rounding mode",implemented,
ldxbra,"load rounded long/extended bfp to long/extended bfp with rounding mode",implemented,
lexbra,"load rounded short/extended bfp to short/extended bfp with rounding mode",implemented,
adtra,"add long dfp with rounding mode",implemented
axtra,"add extended dfp with rounding mode",implemented
cdgtra,"convert from fixed long dfp with rounding mode",implemented
cdftr,"convert from 32 bit fixed to long dfp with rounding mode",implemented
cxftr,"convert from 32 bit fixed to extended dfp with rounding mode",implemented
cdlgtr,"convert from 64 bit fixed logical to long dfp with rounding mode",implemented
cxlgtr,"convert from 64 bit fixed logical to extended dfp with rounding mode",implemented
cdlftr,"convert from 32 bit fixed logical to long dfp with rounding mode",implemented
cxlftr,"convert from 32 bit fixed logical to extended dfp with rounding mode",implemented
cfdtr,"convert to 32 bit fixed from long dfp source with rounding mode",implemented
cfxtr,"convert to 32 bit fixed from extended dfp source with rounding mode",implemented
clgdtr,"convert to 64 bit fixed logical from long dfp with rounding mode",implemented
clgxtr,"convert to 64 bit fixed logical from extended dfp with rounding mode",implemented
clfdtr,"convert to 32 bit fixed logical from long dfp with rounding mode",implemented
clfxtr,"convert to 32 bit fixed logical from extended dfp with rounding mode",implemented
ddtra,"divide long dfp with rounding mode",implemented
dxtra,"divide extended dfp with rounding mode",implemented
mdtra,"multiply long dfp with rounding mode",implemented
mxtra,"multiply extended dfp with rounding mode",implemented
sdtra,"subtract long dfp with rounding mode",implemented
sxtra,"subtract extended dfp with rounding mode",implemented
srnmb,"set 3 bit bfp rounding mode",implemented,
etnd,"extract transaction nesting depth","not implemented",zEC12,
ntstg,"nontransactional store","not implemented",zEC12,
tabort,"transaction abort","not implemented",zEC12,
tbegin,"transaction begin","not implemented",zEC12,
tbeginc,"constrained transaction begin","not implemented",zEC12,
tend,"transaction end","not implemented",zEC12,
bpp,"branch prediction preload","not implemented",zEC12,
bprp,"branch prediction relative preload","not implemented",zEC12,
ppa,"perform processor assist","not implemented",zEC12,
niai,"next instruction access intent","not implemented",zEC12,
crdte,"compare and replace DAT table entry",N/A,"privileged instruction"
lat,"load and trap 32 bit",implemented,zEC12,
lgat,"load and trap 64 bit",implemented,zEC12,
lfhat,"load high and trap",implemented,zEC12,
llgfat,"load logical and trap 32>64",implemented,zEC12,
llgtat,"load logical thirty one bits and trap 31>64",implemented,zEC12,
clt,"compare logical and trap 32 bit reg-mem",implemented,zEC12,
clgt,"compare logical and trap 64 bit reg-mem",implemented,zEC12,
risbgn,"rotate then insert selected bits nocc",implemented,zEC12,
cdzt,"convert from zoned long","not implemented",zEC12,
cxzt,"convert from zoned extended","not implemented",zEC12,
czdt,"convert to zoned long","not implemented",zEC12,
czxt,"convert to zoned extended","not implemented",zEC12,
vfsdb,"vector fp subtract long",implemented,z13
vlpf,"vector load positive word",implemented,z13
verllh,"vector element rotate left logical mem halfword",implemented,z13
vzero,"vector set to zero",implemented,z13
vmalof,"vector multiply and add logical odd word",implemented,z13
vleif,"vector load word element immediate",implemented,z13
vlpb,"vector load positive byte",implemented,z13
vmxlh,"vector maximum logical halfword",implemented,z13
vpksfs,"vector pack saturate word",implemented,z13
vfenezh,"vector find element not equal halfword","implemented",z13
vecl,"vector element compare logical",implemented,z13
verimb,"vector element rotate and insert under mask byte",implemented,z13
vaccq,"vector add compute carry quadword",implemented,z13
vleh,"vector load halfword element","implemented",z13
vst,"vector store","implemented",z13
vsteg,"vector store double word element","implemented",z13
vmnf,"vector minimum word",implemented,z13
vavgl,"vector average logical",implemented,z13
vfpsodb,"vector fp perform sign operation",implemented,z13
llzrgf,"load logical and zero rightmost bytes 32->64",implemented,z13
vledb,"vector fp load rounded",implemented,z13
vldeb,"vector fp load lengthened",implemented,z13
vclzg,"vector count leading zeros doubleword",implemented,z13
vecg,"vector element compare double word",implemented,z13
vpksgs,"vector pack saturate double word",implemented,z13
vsel,"vector select","implemented",z13
vllezb,"vector load logical byte element and zero","implemented",z13
vfaezh,"vector find any element equal","implemented",z13
vftci,"vector fp test data class immediate",implemented,z13
veclb,"vector element compare logical byte",implemented,z13
vuplhw,"vector unpack low halfword",implemented,z13
veslvb,"vector element shift left reg byte",implemented,z13
vuplh,"vector unpack logical high","implemented",z13
vlde,"vector fp load lengthened",implemented,z13
vmoh,"vector multiply odd halfword",implemented,z13
vfaehs,"vector find any element equal","implemented",z13
vftcidb,"vector fp test data class immediate",implemented,z13
vaq,"vector add quad word",implemented,z13
vlgvh,"vector load gr from vr halfword element","implemented",z13
vchlg,"vector compare high logical double word",implemented,z13
vlvgp,"vector load VR from GRs disjoint","implemented",z13
vceqg,"vector compare equal double word",implemented,z13
vfeezh,"vector find element equal halfword","implemented",z13
vlvgf,"vector load VR word element from GR","implemented",z13
vsteb,"vector store byte element","implemented",z13
vgmb,"vector generate mask byte","implemented",z13
vpklsf,"vector pack logical saturate word","implemented",z13
vmao,"vector multiply and add odd",implemented,z13
vchf,"vector compare high word",implemented,z13
vesraf,"vector element shift right arithmetic mem word",implemented,z13
vsbiq,"vector subtract with borrow indication quadword",implemented,z13
vuphb,"vector unpack high byte","implemented",z13
vgfmb,"vector galois field multiply sum byte",implemented,z13
vrepih,"vector replicate immediate halfword","implemented",z13
vcdlg,"vector fp convert from logical 64 bit",implemented,z13
cxpt,"convert from packed to extended dfp","not implemented",z13
vceqb,"vector compare equal byte",implemented,z13
vstrczfs,"vector string range compare word",implemented,z13
vpklshs,"vector pack logical saturate halfword",implemented,z13
vlvgb,"vector load VR byte element from GR","implemented",z13
lcbb,"load count to block boundary",implemented,z13
vlcf,"vector load complement word",implemented,z13
vlvg,"vector load VR element from GR","implemented",z13
vmalef,"vector multiply and add logical even word",implemented,z13
vn,"vector and","implemented",z13
vmae,"vector multiply and add even",implemented,z13
vstrc,"vector string range compare",implemented,z13
vfcedb,"vector fp compare equal",implemented,z13
vgfm,"vector galois field multiply sum",implemented,z13
vlrepb,"vector load and replicate byte elements","implemented",z13
vgfmag,"vector galois field multiply sum and accumulate doubleword",implemented,z13
vflndb,"vector fp perform sign operation",implemented,z13
vmaeb,"vector multiply and add even byte",implemented,z13
vpkg,"vector pack double word",implemented,z13
vsb,"vector subtract byte",implemented,z13
vchl,"vector compare high logical",implemented,z13
vlvgh,"vector load VR halfword element from GR","implemented",z13
locghi,"load halfword immediate on condition into 64 bit gpr",implemented,z13
vmalb,"vector multiply and add low byte",implemented,z13
vchlgs,"vector compare high logical double word",implemented,z13
vstef,"vector store word element","implemented",z13
lzrf,"load and zero rightmost byte 32->32",implemented,z13
vmrlh,"vector merge low halfword","implemented",z13
vchbs,"vector compare high byte",implemented,z13
vesrlf,"vector element shift right logical mem word",implemented,z13
vmxf,"vector maximum word",implemented,z13
vgmh,"vector generate mask halfword","implemented",z13
vfenezb,"vector find element not equal byte","implemented",z13
vpklsgs,"vector pack logical saturate double word",implemented,z13
vpksg,"vector pack saturate double word","implemented",z13
vfaeh,"vector find any element equal halfword","implemented",z13
vmlof,"vector multiply logical odd word",implemented,z13
vmahh,"vector multiply and add high halfword",implemented,z13
vx,"vector exclusive or","implemented",z13
vchlfs,"vector compare high logical word",implemented,z13
vacccq,"vector add with carry compute carry quadword",implemented,z13
vchb,"vector compare high byte",implemented,z13
vmaloh,"vector multiply and add logical odd halfword",implemented,z13
vmleh,"vector multiply logical even halfword",implemented,z13
verimh,"vector element rotate and insert under mask halfword",implemented,z13
vlrepf,"vector load and replicate word elements","implemented",z13
vgfmg,"vector galois field multiply sum doubleword",implemented,z13
vpklsg,"vector pack logical saturate double word","implemented",z13
vesrlvf,"vector element shift right logical reg word",implemented,z13
vrepg,"vector replicate double word","implemented",z13
vmalob,"vector multiply and add logical odd byte",implemented,z13
vmxb,"vector maximum byte",implemented,z13
vmnl,"vector minimum logical",implemented,z13
vmng,"vector minimum doubleword",implemented,z13
vchlb,"vector compare high logical byte",implemented,z13
wfadb,"vector fp add",implemented,z13
vmrl,"vector merge low","implemented",z13
wfk,"vector fp compare and signal scalar",implemented,z13
vno,"vector nor","implemented",z13
vstrcf,"vector string range compare word",implemented,z13
vfmsdb,"vector fp multiply and subtract",implemented,z13
vavgh,"vector average half word",implemented,z13
vchlhs,"vector compare high logical half word",implemented,z13
vah,"vector add halfword",implemented,z13
vmalhh,"vector multiply and add logical high halfword",implemented,z13
wldeb,"vector fp load lengthened",implemented,z13
vmrh,"vector merge high","implemented",z13
vclgdb,"vector fp convert to logical 64 bit",implemented,z13
wfsqdb,"vector fp square root",implemented,z13
vpopct,"vector population count",implemented,z13
vfenef,"vector find element not equal word",implemented,z13
vgfmf,"vector galois field multiply sum word",implemented,z13
vgmf,"vector generate mask word","implemented",z13
vleg,"vector load double word element","implemented",z13
vmn,"vector minimum",implemented,z13
vrepi,"vector replicate immediate","implemented",z13
vsegb,"vector sign extend byte to double word","implemented",z13
cpxt,"convert from extended dfp to packed","not implemented",z13
wftcidb,"vector fp test data class immediate",implemented,z13
wfchedbs,"vector fp compare high or equal",implemented,z13
vpks,"vector pack saturate","implemented",z13
veslg,"vector element shift left mem doubleword",implemented,z13
vupllb,"vector unpack logical low byte","implemented",z13
vscbig,"vector subtract compute borrow indication doubleword",implemented,z13
vsegh,"vector sign extend halfword to double word","implemented",z13
vsumb,"vector sum across word - byte elements",implemented,z13
vgeg,"vector gather element 8 byte elements","implemented",z13
vcgd,"vector fp convert to fixed 64 bit",implemented,z13
vuplhb,"vector unpack logical high byte","implemented",z13
verllv,"vector element rotate left logical reg",implemented,z13
vavgb,"vector average byte",implemented,z13
veclh,"vector element compare logical half word",implemented,z13
vfmadb,"vector fp multiply and add",implemented,z13
vesravb,"vector element shift right arithmetic reg byte",implemented,z13
vmaleb,"vector multiply and add logical even byte",implemented,z13
vuplf,"vector unpack low word",implemented,z13
vsbi,"vector subtract with borrow indication",implemented,z13
vupll,"vector unpack logical low","implemented",z13
vmrhh,"vector merge high halfword",implemented,z13
vfenezbs,"vector find element not equal byte",implemented,z13
vmhb,"vector multiply high byte",implemented,z13
vfmdb,"vector fp multiply",implemented,z13
vesrlg,"vector element shift right logical mem doubleword",implemented,z13
vmahb,"vector multiply and add high byte",implemented,z13
vstrczf,"vector string range compare word",implemented,z13
wfcedb,"vector fp compare equal",implemented,z13
vscbih,"vector subtract compute borrow indication halfword",implemented,z13
vlch,"vector load complement halfword",implemented,z13
vfenebs,"vector find element not equal byte",implemented,z13
vpklsh,"vector pack logical saturate halfword","implemented",z13
vlgv,"vector load gr from vr element","implemented",z13
vchfs,"vector compare high word",implemented,z13
vctzb,"vector count trailing zeros byte",implemented,z13
vfaef,"vector find any element equal word",implemented,z13
vstrch,"vector string range compare halfword",implemented,z13
wfidb,"vector load fp integer",implemented,z13
vmrhb,"vector merge high byte",implemented,z13
vuph,"vector unpack high","implemented",z13
vperm,"vector permute","implemented",z13
vrep,"vector replicate","implemented",z13
vmalhb,"vector multiply and add logical high byte",implemented,z13
vleib,"vector load byte element immediate","implemented",z13
vavg,"vector average",implemented,z13
vfenefs,"vector find element not equal word",implemented,z13
vsumh,"vector sum across word - halfword elements",implemented,z13
vchh,"vector compare high half word",implemented,z13
wcdgb,"vector fp convert from fixed 64 bit",implemented,z13
verllvb,"vector element rotate left logical reg byte",implemented,z13
vec,"vector element compare",implemented,z13
vpdi,"vector permute double word immediate",implemented,z13
vfchedb,"vector fp compare high or equal long",implemented,z13
vchlh,"vector compare high logical half word",implemented,z13
vmaleh,"vector multiply and add logical even halfword",implemented,z13
vstrcb,"vector string range compare byte",implemented,z13
vsumqg,"vector sum across quadword - doubleword elements",implemented,z13
vlc,"vector load complement",implemented,z13
vlreph,"vector load and replicate halfword elements",implemented,z13
vistrb,"vector isolate string byte",implemented,z13
vmo,"vector multiply odd",implemented,z13
vmxg,"vector maximum doubleword",implemented,z13
vsrab,"vector shift right arithmetic by byte",implemented,z13
vsbcbiq,"vector subtract with borrow compute borrow indication quadword",implemented,z13
wfchdb,"vector fp compare high long",implemented,z13
vmlhf,"vector multiply logical high word",implemented,z13
vesra,"vector element shift right arithmetic mem",implemented,z13
vmnh,"vector minimum halfword",implemented,z13
vled,"vector fp load rounded",implemented,z13
vstrczbs,"vector string range compare byte",implemented,z13
vaccb,"vector add compute carry byte",implemented,z13
vmahf,"vector multiply and add high word",implemented,z13
wfcedbs,"vector fp compare equal long",implemented,z13
vmeh,"vector multiply even halfword",implemented,z13
vclzb,"vector count leading zeros byte",implemented,z13
vmh,"vector multiply high",implemented,z13
vllez,"vector load logical element and zero",implemented,z13
vnc,"vector and with complement",implemented,z13
vesrlvg,"vector element shift right logical reg doubleword",implemented,z13
vrepif,"vector replicate immediate word",implemented,z13
vfd,"vector fp divide",implemented,z13
vesrlb,"vector element shift right logical mem byte",implemented,z13
vavglg,"vector average logical double word",implemented,z13
vpksh,"vector pack saturate halfword",implemented,z13
veslv,"vector element shift left reg",implemented,z13
vone,"vector set to ones",implemented,z13
vsrl,"vector shift right logical",implemented,z13
vcdg,"vector fp convert from fixed 64 bit",implemented,z13
vmlhw,"vector multiply low halfword",implemented,z13
vscbib,"vector subtract compute borrow indication byte",implemented,z13
vrepib,"vector replicate immediate byte",implemented,z13
vpk,"vector pack",implemented,z13
vmhh,"vector multiply high halfword",implemented,z13
vfaezhs,"vector find any element equal",implemented,z13
vaf,"vector add word",implemented,z13
vmalh,"vector multiply and add logical high",implemented,z13
vgmg,"vector generate mask double word",implemented,z13
vstrczh,"vector string range compare halfword",implemented,z13
vag,"vector add double word",implemented,z13
vllezf,"vector load logical word element and zero",implemented,z13
vistrbs,"vector isolate string byte",implemented,z13
vstm,"vector store multiple",implemented,z13
vgfmh,"vector galois field multiply sum halfword",implemented,z13
verllvf,"vector element rotate left logical reg word",implemented,z13
vsra,"vector shift right arithmetic",implemented,z13
vslb,"vector shift left by byte",implemented,z13
vesravf,"vector element shift right arithmetic reg word",implemented,z13
vfcedbs,"vector fp compare equal long",implemented,z13
vceqbs,"vector compare equal byte",implemented,z13
vsbcbi,"vector subtract with borrow compute borrow indication",implemented,z13
vmle,"vector multiply logical even",implemented,z13
vfaezfs,"vector find any element equal",implemented,z13
vsumg,"vector sum across doubleword",implemented,z13
vfaeb,"vector find any element equal byte","implemented",z13
vleih,"vector load halfword element immediate",implemented,z13
vmlob,"vector multiply logical odd byte",implemented,z13
vllezh,"vector load logical halfword element and zero",implemented,z13
vmalo,"vector multiply and add logical odd",implemented,z13
vclzh,"vector count leading zeros halfword",implemented,z13
vesravh,"vector element shift right arithmetic reg halfword",implemented,z13
vceqfs,"vector compare equal word",implemented,z13
vlp,"vector load positive",implemented,z13
wfmsdb,"vector fp multiply and subtract long",implemented,z13
vstrcbs,"vector string range compare byte",implemented,z13
vaccg,"vector add compute carry doubleword",implemented,z13
wfsdb,"vector fp subtract long",implemented,z13
vfee,"vector find element equal","implemented",z13
vmxh,"vector maximum halfword",implemented,z13
vtm,"vector test under mask",implemented,z13
vctzf,"vector count trailing zeros word",implemented,z13
vfms,"vector fp multiply and subtract",implemented,z13
vavgg,"vector average double word",implemented,z13
vistr,"vector isolate string",implemented,z13
vesrlvb,"vector element shift right logical reg byte",implemented,z13
vesrl,"vector element shift right logical mem",implemented,z13
vmah,"vector multiply and add high",implemented,z13
vesrlvh,"vector element shift right logical reg halfword",implemented,z13
vesrah,"vector element shift right arithmetic mem halfword",implemented,z13
vrepig,"vector replicate immediate double word",implemented,z13
wfddb,"vector fp divide long",implemented,z13
vmhf,"vector multiply high word",implemented,z13
vupllf,"vector unpack logical low word",implemented,z13
veslf,"vector element shift left mem word",implemented,z13
wflpdb,"vector fp perform sign operation long",implemented,z13
vscbi,"vector subtract compute borrow indication",implemented,z13
vmnlb,"vector minimum logical byte",implemented,z13
veslh,"vector element shift left mem halfword",implemented,z13
vfaebs,"vector find any element equal","implemented",z13
vleb,"vector load byte element",implemented,z13
vfaezb,"vector find any element equal","implemented",z13
vlbb,"vector load to block boundary",implemented,z13
vflcdb,"vector fp perform sign operation long",implemented,z13
vmlo,"vector multiply logical odd",implemented,z13
vlgvf,"vector load gr from vr word element",implemented,z13
vavgf,"vector average word",implemented,z13
veslvh,"vector element shift left reg halfword",implemented,z13
vacch,"vector add compute carry halfword",implemented,z13
vsumgh,"vector sum across doubleword - halfword",implemented,z13
vmaeh,"vector multiply and add even halfword",implemented,z13
vmnlh,"vector minimum logical halfword",implemented,z13
vstl,"vector store with length",implemented,z13
wfmadb,"vector fp multiply and add long",implemented,z13
vme,"vector multiply even",implemented,z13
wfmdb,"vector fp multiply long",implemented,z13
wflcdb,"vector fp perform sign operation long",implemented,z13
vreph,"vector replicate halfword",implemented,z13
vclgd,"vector fp convert to logical 64 bit",implemented,z13
vpkls,"vector pack logical saturate",implemented,z13
vsf,"vector subtract word",implemented,z13
vflpdb,"vector fp perform sign operation long",implemented,z13
vesrlv,"vector element shift right logical reg",implemented,z13
vpklsfs,"vector pack logical saturate word",implemented,z13
vcdgb,"vector fp convert from fixed 64 bit",implemented,z13
verll,"vector element rotate left logical mem",implemented,z13
vfeezf,"vector find element equal word","implemented",z13
wclgdb,"vector fp convert to logical 64 bit",implemented,z13
vgfma,"vector galois field multiply sum and accumulate",implemented,z13
vmob,"vector multiply odd byte",implemented,z13
vfeneb,"vector find element not equal byte","implemented",z13
